domain,freq_data_us,wilson
paolinewsrepublican.com,0,
pendletontimespost.com,0,
thecr.com,0,
theohiocountynews.com,0,
rochsent.com,0,
spencercountyjournal.com,0,
parkecountysentinel.com,0,
rushvillerepublican.com,0,
tribtown.com,0,
theshoalsnews.com,0,
spencereveningworld.com,0,
sullivan-times.com,0,
perrycountynews.com,0,
ripleynews.com,0,
suncommercial.com,0,
thepaperofwabash.com,0,
currentinwestfield.com,0,
winchesternewsgazette.com,0,
winfieldamerican.com,0,
currentzionsville.com,0,
timessentinel.com,0,
timescitizen.com,0,
adelnews.com,0,
albianews.com,0,
algona.com,0,
butlercountytribune.com,0,
journal-eureka.com,0,
swiowanewssource.com,0,
bedfordtimes-press.com,0,
belmondnews.com,0,
bdemo.com,0,
newsrepublican.com,0,
theleaderonline.net,0,
thebuffalocentertribune.com,0,
calmarcourier.com,0,
carrollspaper.com,0,
cpioneer.com,0,
dailyiowegian.com,0,
charitonleader.com,0,
chronicletimes.com,0,
clarindaherald.com,0,
clarionnewsonline.com,0,
clreporter.com,0,
thecolumbusgazette.com,0,
acfreepress.com,0,
corydontimes.com,0,
crescotimes.com,0,
crestonnews.com,0,
danbury-ia.com,0,
rcreader.com,0,
decorahnewspapers.com,0,
dbrnews.com,0,
denveriaforum.com,0,
thonline.com,0,0.2875
dysartreporter.com,0,
theeaglegroveeagle.com,0,
northscottpress.com,0,
thefayettecountyunion.com,0,
claytoncountyregister.com,0,
emmetsburgnews.com,0,
esthervilledailynews.com,0,
dailydem.com,0,
northernsunprint.com,0,
opinion-tribune.com,0,
adaircountyfreepress.com,0,
thegrundyregister.com,0,
guttenbergpress.com,0,
hamburgreporter.com,0,
hamptonchronicle.com,0,
harlanonline.com,0,
ncppub.com,0,
humboldtnews.com,0,
idacountycourier.com,0,
communitynewspapergroup.com,0,
jesupcitizenherald.com,0,
kalonanews.com,0,
dailygate.com,0,
keotaeagle.com,0,
journalexpress.net,0,
theprogressreview.com,0,
thegraphic-advocate.com,0,
lmgraphic.com,0,
loganwoodbine.com,0,
journalherald.com,0,
mariontoday.org,0,
northiowatimes.com,0,
monroelegacy.com,0,
mtayrnews.com,0,
mvlsun.com,0,
movillerecord.com,0,
nhtrib.com,0,
nevadaiowajournal.com,0,
thenewsharonsun.com,0,
newtondailynews.com,0,
northlibertyleader.com,0,
ogdenreporter.com,0,
siouxcountynews.com,0,
osceolaiowa.com,0,
oskaloosa.com,0,
pellachronicle.com,0,
theperrychief.com,0,
redoakexpress.com,0,
reinbeckcourier.com,0,
lyoncountyreporter.com,0,
thesheffieldpress.com,0,
nwestiowa.com,0,
valleynewstoday.com,0,
sigourneynewsreview.com,0,
tricountytimes.com,0,
soloneconomist.com,0,
dickinsoncountynews.com,0,
midiaenterprise.com,0,
tamatoledonews.com,0,
tiptonconservative.com,0,
traerstarclipper.com,0,
waukonstandard.com,0,
westbranchtimes.com,0,
westlibertyindex.com,0,
abilene-rc.com,0,
signal-enterprise.com,0,
anthonyrepublicannews.com,0,
ctnewsonline.com,0,
kckansan.com,0,
atchisonglobenow.com,0,
butlercountytimesgazette.com,0,
baldwincity.com,0,
sekvoice.com,0,
thebellevilletelescope.com,0,
thesmstar.com,0,
nwkansas.com,0,
coffeycountyonline.com,0,
taylornews.org,0,
chanute.com,0,
tsnews.com,0,
ccenterdispatch.com,0,
bladeempire.com,0,
desotoexplorer.com,0,
derbyinformer.com,0,
dodgeglobe.com,0,
hpj.com,0,0.7491
backroadsnews.com,0,
indyrepnews.com,0,
eurekaherald.com,0,
fstribune.com,0,
sentineltimes.com,0,
gbtribune.com,0,
kiowacountysignal.com,0,
hcindependent.com,0,
hdnews.net,0,0.7052
hesstonrecord.com,0,
hiawathaworldonline.com,0,
hillsborofreepress.com,0,
starj.com,0,
holtonrecorder.net,0,
hugotonhermes.com,0,
yourdu.net,0,
kcnonline.com,0,
kiowanews.com,0,
lakinindependent.com,0,
basehorinfo.com,0,
ftleavenworthlamp.com,0,
leaderandtimes.com,0,
lincolnsentinel.com,0,
midksnews.com,0,
manhattanfreepress.com,0,
themercury.com,0,0.3727
marionrecord.com,0,
marysvilleonline.net,0,
mcphersonsentinel.com,0,
mcnewsonline.com,0,
gyphillpremiere.com,0,
clarkcountygazette.com,0,
clarionpaper.com,0,
theolathenews.com,0,
och-c.com,0,
jeffcountynews.com,0,
ottawaherald.com,0,
parsonssun.com,0,
phillipscountyreview.com,0,
sabethaherald.com,0,
couriertribuneonline.com,0,
thewesterntimes.com,0,
shawneedispatch.com,0,0.5936
sterlingbulletin.net,0,
thesyracusejournal.com,0,
gcrnews.com,0,
arkvalleynews.com,0,
thewamegosmokesignal.com,0,
wellingtondailynews.com,0,
communityvoiceks.com,0,
clintonnews.net,0,
mountainadvocate.com,0,
kystandard.com,0,
mytrimblenews.com,0,
tribunecourier.com,0,
meadecountymessenger.com,0,
thebrackencountynews.com,0,
cumberlandcountynewspaper.com,0,
cadizrecord.com,0,
messenger-inquirer.com,0,
thelakenews.com,0,
cknj.com,0,
claycity-times.com,0,
adairvoice.com,0,
adairprogress.com,0,
cynthianademocrat.com,0,
centralkynews.com,0,0.1664
dawsonspringsprogress.com,0,
heraldledger.com,0,
hclocal.com,0,
falmouthoutlook.com,0,
franklinfavorite.com,0,
news-graphic.com,0,
jpinews.com,0,
glasgowdailytimes.com,0,0.2791
journal-times.com,0,
record-herald.com,0,
octimesnews.com,0,
hancockclarion.com,0,
thegleaner.com,0,
troublesomecreektimes.com,0,
laruecountyherald.com,0,
cvt-news.com,0,
jacksontimesvoice.com,0,
russellcountynewspapers.com,0,
ky-news.com,0,
garrardcentralrecord.com,0,
theandersonnews.com,0,
lebanonenterprise.com,0,
gcnewsgazette.com,0,
graysonrecord.com,0,
caseynews.net,0,
bigsandynews.com,0,
leoweekly.com,0,-0.3313
voice-tribune.com,0,-0.1776
the-messenger.com,0,
crittendenpress.blogspot.com,0,
wcoutlook.com,0,
themoreheadnews.com,0,
msadvocate.com,0,
murrayledger.com,0,
owentonnewsherald.com,0,
paducahsun.com,0,
floydcountytimes.com,0,
timesleader.net,0,
journalenterprise.com,0,
newsdemocratleader.com,0,
thecitizen-times.com,0,
cpcnewspapers.com,0,
sentinelnews.com,0,
pioneernews.net,0,
thespringfieldsun.com,0,
spencermagnet.com,0,
tompkinsvillenews.com,0,
lewiscountyherald.com,0,
woodfordsun.com,0,
thegallatincountynews.com,0,
themountaineagle.com,0,
themccrearyvoice.com,0,
grantky.com,0,
vermiliontoday.com,0,
tangilena.com,0,
evangelinetoday.com,0,
bogalusadailynews.com,0,
bossierpress.com,0,
avoyellestoday.com,0,
techetoday.com,0,
cameronpilot.com,0,
centralcitynews.net,0,
crowleypostsignal.com,0,
dequincynews.com,0,
fgazette.com,0,
hannapub.com,0,
stmarynow.com,0,
gueydantoday.com,0,
hammondstar.com,0,
thejenatimes.net,0,
jenningsdailynews.net,0,
kaplantoday.com,0,
acadianagazette.net,0,
lobservateur.com,0,
leesvilledailyleader.com,0,
natchitochestimes.com,0,
clarionherald.info,0,
bestofneworleans.com,0,-0.1174
plaqueminesgazette.com,0,
thestbernardvoice.com,0,
postsouth.com,0,
ponchatoula.com,0,
thewestsidejournal.com,0,
thecreole.com,0,
raynetoday.com,0,
richlandtoday.com,0,
theinquisitor.com,0,
winnparishenterprise.com,0,
observer-me.com,0,
themaineedge.com,0,
coastaljournal.com,0,
bethelcitizen.com,0,
mainelymediallc.com,0,
journaltribune.com,0,
weeklypacket.com,0,
boothbayregister.com,0,
keepmecurrent.com,0,
bucksportenterprise.com,0,
thecalaisadvertiser.com,0,
capecourier.com,0,
republican-me.com,0,
easterngazette.com,0,
magic-city-news.com,0,
quoddytides.com,0,
ellsworthamerican.com,0,
mdislander.com,0,
theforecaster.net,0,-0.1801
thefranklinjournal.com,0,
gorhamtimes.com,0,
pioneertimes-me.com,0,
theirregular.com,0,
twincitytimes.com,0,
lincnews.com,0,
lfadvertiser.com,0,
sjvalley-times.com,0,
trcmaine.org,0,
rollingthunderexpress.com,0,
advertiserdemocrat.com,0,
thepenobscottimes.com,0,
starherald-me.com,0,
rumfordfallstimes.com,0,
maineinsights.com,0,
islandadvantages.com,0,
waterbororeporter.com,0,
wiscassetnewspaper.com,0,
bayweekly.com,0,
afro.com,0,-0.6051
baltimorechronicle.com,0,
baltimoretimes-online.com,0,
baltimorepostexaminer.com,0,
baysideoc.com,0,
guilfordgazette.com,0,
csctimes.com,0,
dundalkeagle.com,0,
carrollcountytimes.com,0,0.3663
emmitsburg.com,0,
eastcountytimesonline.com,0,
greenbeltnewsreview.com,0,
citizennewspapers.com,0,
therepublicannews.com,0,
oceancitytoday.net,0,
thesentinel.com,0,-0.3651
takomavoice.com,0,
thecatoctinbanner.com,0,
pgpost.com,0,
turley.com,0,
amherstbulletin.com,0,
andovertownsman.com,0,
localtownpages.com,0,
atholdailynews.com,0,
nashobavalleyvoice.com,0,
barnstablepatriot.com,0,
backbaysun.com,0,
beaconhilltimes.com,0,
bulletinnewspapers.com,0,
bostonirish.com,0,
charlestownbridge.com,0,
elmundoboston.com,0,
elplaneta.com,0,
missionhillgazette.com,0,
northendregionalreview.com,0,
sampan.org,0,
thecantoncitizen.com,0,
carlislemosquito.org,0,
chelsearecord.com,0,
duxburyclipper.com,0,
everettindependent.com,0,
heraldnews.com,0,-0.2073
ojornal.com,0,
foxbororeporter.com,0,
thegraftonnews.com,0,
berkshirerecord.net,0,
miltontimes.com,0,
valleyadvocate.com,0,
hgazette.com,0,
thelandmark.com,0,
hulltimes.com,0,
thevalleydispatch.com,0,
lynnjournal.com,0,
maldennews.com,0,
msjnews.com,0,
wanderer.com,0,
millburysutton.com,0,
ack.net,0,
portuguesetimes.com,0,
weeklynews.net,0,
berkshireeagle.com,0,-0.5639
pittsfieldgazette.com,0,
thequincysun.com,0,
eastietimes.com,0,
jamaicaplaingazette.com,0,
reverejournal.com,0,
winthroptranscript.com,0,
thesomervillenews.com,0,
thesturbridgevillager.com,0,
mvtimes.com,0,-0.25
localheadlinenews.com,0,
communityadvocate.com,0,
thewestfieldnews.com,0,
wbjournal.com,0,-0.1564
lenconnect.com,0,
thumbprintnews.com,0,
allegannews.com,0,
thealpenanews.com,0,
a2indy.com,0,
lansesentinel.com,0,
news.pioneergroup.com,0,
baymillsnews.com,0,
antrimreview.net,0,
bentonspiritnews.com,0,
thejournalera.com,0,
blissfieldadvance.com,0,
boynegazette.com,0,
stignacenews.com,0,
theexponent.com,0,
cadillacnews.com,0,
tuscolatoday.com,0,
ccchronicle.net,0,
leaderpub.com,0,
cedarspringspost.com,0,
cheboygannews.com,0,
thedailyreporter.com,0,
downriversundaytimes.com,0,
pressandguide.com,0,
legalnews.com,0,
telegramnews.net,0,
gazettevandetroit.com,0,
laprensatoledo.com,0,
latinodetroit.com,0,
michronicleonline.com,0,
dundeeonline.com,0,
grtimes.com,0,
lazocultural.com,0,
dailypress.net,0,
frankenmuthnews.com,0,
timesindicator.com,0,
weeklychoice.com,0,
gladwinmi.com,0,
crawfordcountyavalanche.com,0,
thedailynews.cc,0,
grossepointenews.com,0,
harborlightnews.com,0,
alconareview.com,0,
shorelinemedia.net,0,
hastingsbanner.com,0,
hastingsreminder.com,0,
homerindex.com,0,
mininggazette.com,0,
houghtonlakeresorter.com,0,
livingstondaily.com,0,
tricitytimes-online.com,0,
resorter.com,0,
ironcountyreporter.com,0,
gcherald.com,0,
lakeorionreview.com,0,
lakeviewareanewspaper.com,0,
leelanaunews.com,0,
montmorencytribune.com,0,
lowellbuyersguide.com,0,
mackinacislandnews.com,0,
pioneertribune.com,0,
marion-press.com,0,
advisor-chronicle.com,0,
harborcountry-news.com,0,
rrhgazette.com,0,
newberry-news.com,0,
piadvance.com,0,
ontonagonherald.com,0,
iosconews.com,0,
argus-press.com,0,
owossoindependent.com,0,
oxfordleader.com,0,
pawpawcourierleader.com,0,
thesuntimesnews.com,0,
hudsonpg.net,0,
roscovoice.com,0,
dailytribune.com,0,
twptimes.com,0,
thecommercialrecord.com,0,
southhaventribune.net,0,
arenacindependent.com,0,
sturgisjournal.com,0,
tecumsehherald.com,0,
threeriversnews.com,0,
northernexpress.com,0,
sourcenewspapers.com,0,
vanderbiltmich.com,0,
clarkstonnews.com,0,
spinalcolumnonline.com,0,
noblescountyreview.net,0,
albanyenterprise.com,0,
albertleatribune.com,0,
aldenadvance.com,0,
echopress.com,0,
annandaleadvocate.com,0,
abcnewspapers.com,0,
sunthisweek.com,0,
star-herald.com,0,
arlingtonmnnews.com,0,
barnesvillerecordreview.net,0,
page1publications.com,0,
southernminn.com,0,
swiftcountymonitor.com,0,
bloomingprairieonline.com,0,
ecmpublishers.com,0,
scenicrangenewsforum.com,0,
post.mnsun.com,0,
thedrummer.com,0,
byronreviewonline.com,0,
hometownargus.com,0,
isanticountynews.com,0,
isanti-chisagocountystar.com,0,
cannonfalls.com,0,
lakeandpine.com,0,
bluffcountrynews.com,0,
inhnews.com,0,
pinejournal.com,0,
dasselcokato.com,0,
csrecord.net,0,
focus.mnsun.com,0,
crookstontimes.com,0,
cicourierinc.com,0,
westernitasca.com,0,
communitynewscorp.com,0,
gmdmedia.net,0,
duluthbudgeteer.com,0,
duluthshippingnews.com,0,
current.mnsun.com,0,
sailor.mnsun.com,0,
edgertonenterprise.com,0,
grantherald.com,0,
erstarnews.com,0,
elyecho.com,0,
standard-gazette.com,0,
farmingtonindependent.com,0,
bentonconews.com,0,
forestlaketimes.com,0,
frazeeforum.com,0,
fuldafreepress.net,0,
glencoenews.com,0,
pctribune.com,0,
grandrapidsmn.com,0,
granitefallsnews.com,0,
kittsonarea.com,0,
morrissuntribune.com,0,
hawleyherald.net,0,
thehendrickspioneer.com,0,
hibbingmn.com,0,
hinckleynews.com,0,
tricountynews.mn,0,
prairiepublishingmn.com,0,
clarkprinting.dreamhosters.com,0,
lewistonjournal.net,0,
eastsidereviewnews.com,0,
review-news.com,0,
lillienews.com,0,
mcrecord.com,0,
lpleader.com,0,
pineconepresscitizen.com,0,
mahnomenpioneer.com,0,
maplelakemessenger.com,0,
thevoyageurpress.com,0,
melrosebeacon.com,0,
millelacscountytimes.com,0,
finance-commerce.com,0,
insightnews.com,0,
laprensademn.com,0,
spokesman-recorder.com,0,
journalmpls.com,0,
zerkalomn.com,0,
theminneotamascot.com,0,
newpraguetimes.com,0,
monticellotimes.com,0,
mlstargazette.com,0,
moraminn.com,0,
lakerpioneer.com,0,
mtlakenews.com,0,
newrichlandstar.com,0,
nujournal.com,0,
ecmpostreview.com,0,
sunpatriot.com,0,
bulletin-news.com,0,
tricocanary.com,0,
ortonvilleindependent.com,0,
theosakisreview.com,0,
pressnews.com,0,
ppindependent.net,0,
paynesvillearea.com,0,
pelicanrapidspress.com,0,
perhamfocus.com,0,
pinecitymn.com,0,
plainviewnews.net,0,
unioneagle.com,0,
proctorjournal.com,0,
republican-eagle.com,0,
rosemounttownpages.com,0,
thenewsleaders.net,0,
saukherald.com,0,
countrymessenger.com,0,
murraycountynews.net,0,
sleepyeyeonline.com,0,
springfieldap.com,0,
staplesworld.com,0,
thinkstewartville.com,0,
stillwatergazette.com,0,
trftimes.com,0,
timberjay.com,0,
headlightherald.com,0,
thetrumantribune.com,0,
twinvalleytimes.com,0,
lcnewschronicle.com,0,
tylertribute.com,0,
victoriagazette.com,0,
hometownfocus.us,0,
warrensheaf.com,0,
winonapost.com,0,
woodburybulletin.com,0,
dglobe.com,0,
zumbrota.com,0,
choctawplaindealer.com,0,
panolian.com,0,
seacoastecho.com,0,
thebelzonibanner.com,0,
biloxi-diberville-press.com,0,
gulfcoastnews.com,0,
rankincn.com,0,
dailyleader.com,0,
calhouncountyjournal.com,0,
winonatimes.com,0,
thecarthaginian.com,0,
tallahatchienews.ms,0,
pressregister.com,0,
bolivarcommercial.com,0,
theclevelandcurrent.com,0,
theclintoncourier.net,0,
columbianprogress.com,0,
packet-media.com,0,
dailycorinthian.com,0,
themeteor.com,0,
kempercountymessenger.com,0,
websterprogresstimes.com,0,
sctonline.net,0,
ddtonline.com,0,
grenadastar.com,0,
hattiesburgamerican.com,0,0.3209
hubcityspokes.com,0,
copiahcountycourier.com,0,
southreporter.com,0,
enterprise-tocsin.com,0,
jacksonadvocateonline.com,0,
northsidesun.com,0,
themississippilink.com,0,
starherald.net,0,
leader-call.com,0,
greenecountyheraldonline.com,0,
thelelandprogress.com,0,
holmescountyherald.com,0,
winstoncountyjournal.com,0,
gctimesonline.com,0,
simpsoncounty.ms,0,
magnoliagazette.com,0,
enterprise-journal.com,0,
lawrencecountypress.com,0,
missloumagazine.com,0,
tunicatimes.com,0,
osrecord.com,0,
gazebogazette.com,0,
neshobademocrat.com,0,
picayuneitem.com,0,
prentissheadlight.com,0,
clarkecountytrib.com,0,
impact360.ms,0,
onlinemadison.com,0,
taterecord.com,0,
newtoncountyappeal.com,0,
yalnews.com,0,
thewaynecountynews.com,0,
dailytimesleader.com,0,
stonecountyenterprise.com,0,
yazooherald.net,0,
messengerweekly.net,0,
bocojo.com,0,
douglascountyherald.com,0,
bethanyclipper.com,0,
bolivarmonews.com,0,
boonvilledailynews.com,0,
bowlinggreentimes.com,0,
thepeoplestribune.com,0,
linncountyleader.com,0,
yourxgroup.com,0,
caboolenterprise.com,0,
californiademocrat.com,0,
lakenewsonline.com,0,
mycameronnews.com,0,
lewispnj.com,0,
carthagepress.com,0,
democratargus.com,0,
firesideguard.com,0,
enterprisecourier.com,0,
misscotimes.com,0,
midriversnewsmagazine.com,0,
chillicothenews.com,0,
theconcordianonline.com,0,
scanews.com,0,
threeriverspublishing.com,0,
dixonpilot.com,0,
nemonews.net,0,
eldoradospringsmo.com,0,
vernonpublishing.com,0,
waynecojournalbanner.com,0,
elsberrydemocrat.com,0,
shannoncountycurrentwave.com,0,
fayettenewspapers.com,0,
flovalleynews.com,0,
fultonsun.com,0,
ozarkcountytimes.com,0,
gallatinnorthmissourian.com,0,
jcadvocate.com,0,
stegenherald.com,0,
greenfieldvedette.com,0,
mycaldwellcounty.com,0,
hannibal.net,0,
demo-mo.com,0,
hermannadvertisercourier.com,0,
myironcountynews.com,0,
thecash-book.com,0,
joplinindependent.com,0,
jrbj.biz,0,
kchispanicnews.com,0,
ingrams.com,0,
kccall.com,0,
northeastnews.net,0,
pitch.com,0,0.0807
kearneycourier.com,0,
dddnews.com,0,
kirksvilledailyexpress.com,0,
ccheadliner.com,0,
thelaketoday.com,0,
lamardemocrat.com,0,
lebanondailyrecord.com,0,
lsjournal.com,0,
lstribune.net,0,
libertytribune.com,0,
thelickingnews.com,0,
louisianapressjournal.com,0,
maconhomepress.com,0,
deltanewscitizen.com,0,
mansfieldmirror.com,0,
southcountytimes.com,0,
westendword.com,0,
marshfieldmail.com,0,
warrencountyrecord.com,0,
maryvilledailyforum.com,0,
nodawaynews.com,0,
memphisdemocrat.com,0,
mexicoledger.com,0,
moberlymonitor.com,0,
lakegazette.net,0,
moundcitynews.com,0,
news-journal.net,0,
mountainviewstandard.com,0,
nevadadailymail.com,0,
newhavenbanner.com,0,
rallshe.com,0,
theodessan.net,0,
gasconadecountyrepublican.com,0,
palmyra-spectator.com,0,
monroecountyappeal.com,0,
perryvillenews.com,0,
plattecountylandmark.com,0,
plattecountycitizen.com,0,
clintoncountyleader.com,0,
darnews.com,0,
pvmonews.com,0,
theijnews.com,0,
raytowneagle.com,0,
richmond-dailynews.com,0,
farmerpublishing.com,0,
therolladailynews.com,0,
thenewsdispatch.net,0,
standard-democrat.com,0,
smithvilleherald.com,0,
sbj.net,0,
cfpmidweek.com,0,
missourifarmertoday.com,0,
voiceoftheozarks.net,0,
thevitalvoice.com,0,
pulaskicountymirror.com,0,
mysullivannews.com,0,
summersvillebeacon.com,0,
republican-times.com,0,
lincolncountyjournal.com,0,
unionvillerepublicanonline.com,0,
vandalialeader.com,0,
digitalburg.com,0,
bentoncountyenterprise.com,0,
waynesvilledailyguide.com,0,
websterkirkwoodtimes.com,0,
plattechronicle.com,0,
yellowstone.net,0,
falloncountyextra.com,0,
explorebigsky.com,0,
bigtimberpioneer.net,0,
bigforkeagle.com,0,
boulder-monitor.com,0,
cutbankpioneerpress.com,0,
cascademontana.com,0,
libertycountytimes.net,0,
choteauacantha.com,0,
hungryhorsenews.com,0,
stillwatercountynews.com,0,
theindependentobserver.com,0,
sspmt.com,0,
dillontribune.com,0,
missoulanews.bigskypress.com,0,
madisoniannews.com,0,
tobaccovalleynews.com,0,
fairfieldsuntimes.com,0,
riverpressnews.com,0,
glasgowcourier.com,0,
rangerreview.com,0,
bighorncountynews.com,0,
havredailynews.com,0,
laureloutlook.com,0,
lewistownnews.com,0,
thewesternnews.com,0,
livingstonenterprise.com,0,
phillipscountynews.com,0,
milescitystar.com,0,
charkoosta.com,0,
pburgmail.com,0,
vp-mi.com,0,
leaderadvertiser.com,0,
carboncountynews.com,0,
localrag.com,0,
seeleylake.com,0,
sidneyherald.com,0,
roundupweb.com,0,
bitterrootstar.com,0,
terrytribune.com,0,
scledger.net,0,
whitefishpilot.com,0,
whitehallledger.com,0,
wolfpointherald.com,0,
ainsworthnews.com,0,
albionnewsonline.com,0,
alliancetimes.com,0,
arapahoemirror.org,0,
arnoldne.org,0,
wahoo-ashland-waverly.com,0,
atkinsongraphic.com,0,
wymorearborstate.com,0,
newsblade.com,0,
custercountychief.com,0,
nelighnews.com,0,
tricitytrib.com,0,
creightonnews.com,0,
croftonjournal.com,0,
doniphanherald.com,0,
elginreview.com,0,
dcpostgazette.com,0,
fairburyjournalnews.com,0,
fcjournal.net,0,
thenebraskasignal.com,0,
geringcitizen.com,0,
clipperpubco.com,0,
gothenburgtimes.com,0,
hartington.net,0,
hebronjournalregister.com,0,
voicenewsnebraska.com,0,
westernnebraskaobserver.net,0,
lexch.com,0,
mccookgazette.com,0,0.725
themindencourier.com,0,
ncnewspress.com,0,
niobraratribune.com,0,
norfolkdailynews.com,0,0.7095
northbendeagle.com,0,
northplattebulletin.com,0,
holtindependent.com,0,
mbj.com,0,
omahadailyrecord.com,0,
thereader.com,0,
gardencountynews.com,0,
pawneerepublican.com,0,
penderthurston.com,0,
theplainviewnews.com,0,
theravennanews.com,0,
thebusinessfarmer.com,0,
suntelegraph.com,0,
polkcountynewspaper.com,0,
superiorne.com,0,
theclaycountynews.com,0,
journaldemocrat.com,0,
tecumsehchieftain.com,0,
midwestmessenger.com,0,
waunetabreeze.com,0,
mywaynenews.com,0,
wpnews.com,0,
insidenorthernnevada.com,0,
bouldercityreview.com,0,
lccentral.com,0,
nevadaappeal.com,0,0.1226
elynews.com,0,
eurekasentinel.com,0,
recordcourier.com,0,
mcindependentnews.com,0,
elmundo.net,0,
lasvegas.informermg.com,0,
lasvegastribune.net,0,
laughlinentertainer.com,0,
mesquitelocalnews.com,0,
pvtimes.com,0,
nnbw.com,0,
sparkstrib.com,0,
coyote-tv.com,0,
newhampshirelakesandmountains.com,0,
cabinet.com,0,
berlindailysun.com,0,
thebowtimes.com,0,
tritowntimes.net,0,
eagletimes.com,0,
colebrookchronicle.weebly.com,0,0.096
colbsent.com,0,
derrynews.com,0,
nutfieldnews.net,0,
carriagetownenews.com,0,
newhampshire.com,0,
areanewsgroup.com,0,
theweirstimes.com,0,
londonderrytimes.net,0,
thebridgeweekly.com,0,
ledgertranscript.com,0,
nhgazette.com,0,
intertownrecord.com,0,
townshipjournal.com,0,
montynews.com,0,
micromediapubs.com,0,
shorenewstoday.com,0,0.4557
starandwave.com,0,
theretrospect.com,0,
thenjsentinel.com,0,
haddonfieldsun.com,0,
hammontongazette.com,0,
thehammontonnews.com,0,
theobserver.com,0,
westessextribune.net,0,
starnewsgroup.com,0,
southjerseylocalnews.com,0,
ourtownnewsonline.com,0,
spobserver.com,0,
reminderusa.net,0,
ocsentinel.com,0,
parsippanyfocus.com,0,
ourtownnews.com,0,
themonmouthjournal.com,0,
tworivertimes.com,0,
secaucushomenews.com,0,
spartaindependent.com,0,
capitolwire.com,0,
unionnewsdaily.com,0,
advertisernewsnorth.com,0,
alamogordonews.com,0,
healthcitysun.com,0,
nmtribune.com,0,
sangrechronicle.com,0,
artesianews.com,0,
lamonitor.com,0,
currentargus.com,0,
mountainmonthly.com,0,
cnjonline.com,0,
demingheadlight.com,0,
riograndesun.com,0,
greenfiretimes.com,0,
gallupindependent.com,0,
cibolabeacon.com,0,
jalrecordonline.com,0,
lascrucesbulletin.com,0,
lasvegasoptic.com,0,
lovingtonleaderonline.com,0,
mvtelegraph.com,0,
pntonline.com,0,
redriverminer.com,0,
rrobserver.com,0,
scsun-news.com,0,
dchieftain.com,0,
mountaintimes.net,0,
heraldpub.com,0,
gpkmedia.com,0,
qcsunonline.com,0,
spotlightnews.com,0,
aldenadvertisernews.com,0,
amherstbee.com,0,
amityvillerecord.com,0,
recordernews.com,0,
catskillmountainnews.com,0,
mywnynews.com,0,
babylonbeacon.com,0,
eaglenewsonline.com,0,
theballstonjournal.com,0,
steubencourier.com,0,
record-review.com,0,
tbrnewsmedia.com,0,
westsidespirit.com,0,
otdowntown.com,0,
boonvilleherald.com,0,
canarsiecourier.com,0,
polamjournal.com,0,
southtownswny.presspublisher.us,0,
scdemocratonline.com,0,
registerstar.com,0,-0.1564
thedailymail.net,0,
islipbulletin.net,0,
oswegonews.com,0,
cheektowagabee.com,0,
clarencebee.com,0,
timesjournalonline.com,0,
highlandscurrent.com,0,
putnamcountycourier.com,0,
pcnr.com,0,
coopercrier.com,0,
the-leader.com,0,
cortlandstandard.net,0,
rivertownsenterprise.net,0,
observer-review.com,0,
eastaurorabee.com,0,
easthamptonstar.com,0,-0.4962
massapequapost.com,0,
massapequaobserver.com,0,
longislandadvance.net,0,
rochesterlavoz.com,0,
cnyvision.com,0,
ellenvillejournal.com,0,
ellicottvilletimes.com,0,
roslyn-news.com,0,
courierstandardenterprise.com,0,
gcnews.com,0,
gateschilipost.com,0,
glensfallschronicle.com,0,
greecepost.com,0,
hamiltoncountyexpress.com,0,
henriettapost.com,0,
longislandernews.com,0,
irondequoitpost.com,0,
post-journal.com,0,
syossetjerichotribune.com,0,
lakeplacidnews.com,0,
leroyny.com,0,
lewisboroledger.com,0,
theneighbornewspapers.com,0,
lockportjournal.com,0,
putnampresstimes.com,0,
manhassetpress.com,0,
antonnews.com,0,
mineolaamerican.com,0,
thephoto-news.com,0,
rocklandtimes.com,0,0.1003
westchesterguardian.com,0,
timesledger.com,0,-0.5821
brooklyndaily.com,0,-0.359
thechiefleader.com,0,-0.663
downtownexpress.com,0,
foresthillstimes.com,0,
glendaleregister.com,0,
greenpointstar.com,0,
impactolatino.com,0,
irishecho.com,0,
licjournal.com,0,
mycitypaper.com,0,
newyorkbeacon.net,0,
tribecatrib.com,0,
niagarafallsreporter.com,0,
kentonbee.com,0,
fireisland-news.com,0,
ogd.com,0,
adirondackexpress.com,0,
orchardparkbee.com,0,
oysterbayguardian.com,0,
pelhamplus.com,0,
penfieldpost.com,0,
chronicle-express.com,0,
brightonpittsfordpost.com,0,
westmorenews.com,0,
portwashington-news.com,0,
qns.com,0,-0.6111
qgazette.com,0,-0.5704
queenstribune.com,0,-0.5586
rockawave.com,0,
woodsideherald.com,0,
ravenanews.com,0,
sagharborexpress.com,0,
salamancapress.com,0,
troyrecord.com,0,0.0308
westsenecabee.com,0,
westfieldrepublican.com,0,
beenews.com,0,
lancasterbee.com,0,
roanoke-chowannewsherald.com,0,
thesnaponline.com,0,
myandrewsjournal.com,0,
blackmountainnews.com,0,
thesmokymountaintimes.com,0,
post-voice.com,0,
islandgazette.net,0,
crossroadschronicle.com,0,
lanoticia.com,0,
mecktimes.com,0,
quepasanoticias.com,0,
quepasamedia.com,0,
thecharlotteweekly.com,0,
granvilleonline.com,0,
